Geneid,SRR12998916,SRR12998917,SRR12998918,SRR12998919,SRR12998920,SRR12998921
BHE81_RS25410,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25415,32.409979823655654,2.2870826456819646,6.509650671458902,8.344677832105118,3.6334245556046594,3.6659693042899324
BHE81_RS25585,25.927983858924524,27.444991748183575,46.652496478788805,28.68483004786134,26.34232802813378,45.824616303624154
BHE81_RS25590,71.30195561204245,89.19622318159662,238.68719128682645,78.23135467598547,79.9353402233025,135.6408642587275
BHE81_RS25595,0.0,6.861247937045894,18.444010235800224,4.172338916052559,4.541780694505825,3.6659693042899324
BHE81_RS28870,0.0,0.0,0.0,0.0,2.7250684167034946,0.0
BHE81_RS28875,0.0,0.0,15.189184900070773,1.0430847290131398,0.0,0.0
BHE81_RS25605,6.481995964731131,0.0,8.679534228611871,0.0,0.9083561389011648,3.6659693042899324
BHE81_RS25610,0.0,10.29187190556884,7.594592450035386,8.344677832105118,3.6334245556046594,7.331938608579865
BHE81_RS25620,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25625,0.0,0.0,0.0,0.0,0.0,1.8329846521449662
BHE81_RS25630,6.481995964731131,18.296661165455717,19.52895201437671,11.473932019144536,18.1671227780233,17.413354195377178
BHE81_RS25635,259.27983858924523,68.61247937045894,280.9999206513093,161.15659063253008,129.89492786286658,142.0563105412349
BHE81_RS25640,19.445987894193394,13.722495874091788,29.293428021565063,28.68483004786134,14.98787629186922,25.66178513002953
BHE81_RS25645,19.445987894193394,13.722495874091788,46.652496478788805,23.990948767302214,6.812671041758737,33.910216064681876
BHE81_RS25655,12.963991929462262,9.148330582727858,14.104243121494289,6.258508374078838,9.08356138901165,3.6659693042899324
BHE81_RS25660,6.481995964731131,21.72728513397866,5.424708892882419,10.430847290131396,11.808629805715144,10.997907912869797
BHE81_RS25670,45.37397175311792,11.435413228409823,69.43627382889497,22.426321673782503,19.983835055825626,56.82252421649395
BHE81_RS25675,45.37397175311792,42.31102894511634,125.85324631487212,31.292541870394192,19.983835055825626,59.572001194711405
BHE81_RS25680,0.0,6.861247937045894,2.1698835571529678,0.0,2.7250684167034946,8.248430934652347
BHE81_RS25685,0.0,13.722495874091788,19.52895201437671,16.689355664210236,18.62130084747388,21.07932349966711
